ID,Ім'я,Прізвище,Дата народження,Спеціальність,Дата прийняття на роботу,Робочі дні
1,Олексій,Павленко,15.05.1978,Механік,09.01.2017,Пн, Вт, Ср, Чт, Пт
2,Марина,Козак,20.11.1985,Автослюсар,17.08.2020,Вт, Ср, Чт, Пт, Сб
3,Світлана,Литвин,25.04.1989,Електрик,05.09.2019,Пн, Ср, Пт, Сб, Нд
4,Іван,Ткаченко,11.10.1975,Механік,12.05.2016,Пн, Вт, Чт, Пт, Сб
5,Антон,Ковальчук,02.03.1983,Діагност,23.04.2018,Вт, Ср, Чт, Пт, Сб
6,Людмила,Сергієнко,10.12.1987,Моторист,15.03.2021,Пн, Ср, Чт, Пт, Нд
7,Петро,Романюк,05.09.1982,Автослюсар,19.07.2015,Пн, Вт, Ср, Чт, Пт
8,Галина,Савченко,08.06.1990,Електрик,30.06.2019,Вт, Чт, Пт, Сб, Нд
9,Микола,Гордієнко,18.11.1979,Діагност,22.12.2017,Пн, Вт, Ср, Пт, Нд
10,Ольга,Мельник,14.08.1984,Моторист,10.02.2018,Пн, Вт, Ср, Чт, Сб
11,Віктор,Федоренко,17.01.1981,Механік,05.11.2016,Пн, Вт, Ср, Чт, Пт
12,Олена,Бондаренко,03.04.1988,Електрик,13.09.2020,Вт, Чт, Пт, Сб, Нд
13,Сергій,Руденко,22.07.1977,Автослюсар,14.08.2015,Пн, Вт, Ср, Пт, Сб
14,Валентина,Павлів,10.05.1983,Діагност,19.03.2017,Пн, Ср, Чт, Пт, Нд
15,Ігор,Кривенко,25.09.1991,Моторист,29.06.2018,Вт, Ср, Чт, Пт, Сб
16,Марія,Коваленко,14.11.1985,Електрик,30.10.2016,Пн, Вт, Чт, Пт, Нд
17,Ростислав,Мазур,19.03.1980,Механік,28.01.2019,Пн, Ср, Чт, Пт, Сб
18,Оксана,Захаренко,16.02.1987,Автослюсар,01.12.2017,Вт, Ср, Пт, Сб, Нд
19,Максим,Олійник,09.10.1990,Діагност,17.04.2021,Пн, Вт, Ср, Чт, Пт
20,Андрій,Бабенко,13.06.1978,Моторист,08.07.2016,Вт, Ср, Чт, Пт, Сб
21,Юлія,Зінченко,28.01.1984,Електрик,25.11.2019,Пн, Ср, Чт, Пт, Нд
22,Олег,Гнатюк,21.09.1982,Механік,19.02.2018,Вт, Чт, Пт, Сб, Нд
23,Наталія,Кириленко,05.12.1986,Автослюсар,03.05.2020,Пн, Вт, Ср, Чт, Пт
