ID,Ім'я,Прізвище,Дата народження,№ водійського посвідчення,Дата прийняття на роботу,Робочі дні,Робочі райони
1,Олександр,Ковальчук,15.01.1980,DLI12345,10.05.2010,Пн, Вт, Ср, Чт, Пт,Центр, Дружба
2,Андрій,Петренко,20.06.1975,DLI23456,12.08.2012,Пн, Вт, Чт, Пт, Сб,Аляска, Сонячний
3,Сергій,Іваненко,30.03.1985,DLI34567,10.01.2015,Вт, Ср, Чт, Пт, Нд,Центр, Березовиця
4,Іван,Сидорчук,12.09.1979,DLI45678,15.03.2011,Пн, Вт, Ср, Чт, Пт,Новий світ, Дружба
5,Володимир,Коваленко,25.04.1983,DLI56789,21.06.2014,Вт, Ср, Чт, Пт, Сб,Східний, Кленовий гай
6,Олег,Шевченко,10.11.1988,DLI67890,28.02.2016,Пн, Ср, Чт, Пт, Нд,Канада, Промисловий
7,Анатолій,Грищенко,05.05.1990,DLI78901,19.09.2017,Пн, Вт, Ср, Пт, Сб,Сонячний, Березовиця
8,Петро,Мельник,18.07.1982,DLI89012,11.04.2013,Пн, Вт, Ср, Чт, Нд,Кутківці, Центр
9,Микола,Бондар,09.03.1981,DLI90123,14.11.2012,Пн, Ср, Чт, Пт, Сб,Дружба, Східний
10,Руслан,Тимошенко,29.12.1985,DLI01234,23.08.2015,Вт, Чт, Пт, Сб, Нд,Кленовий гай, Аляска
11,Юрій,Олійник,16.08.1977,DLI23457,03.12.2010,Пн, Вт, Ср, Чт, Пт,Промисловий, Канада
12,Максим,Руденко,04.11.1984,DLI34568,09.03.2014,Пн, Ср, Чт, Пт, Нд,Центр, Березовиця
13,Віктор,Захарченко,22.02.1983,DLI45679,17.07.2011,Вт, Ср, Чт, Пт, Сб,Аляска, Кутківці
14,Богдан,Кириленко,30.01.1986,DLI56780,25.10.2016,Пн, Чт, Пт, Сб, Нд,Дружба, Новий світ
15,Андрій,Савченко,12.06.1991,DLI67891,20.05.2018,Вт, Ср, Чт, Пт, Нд,Сонячний, Промисловий
16,Василь,Москаленко,18.03.1987,DLI78912,28.09.2015,Пн, Вт, Ср, Пт, Сб,Канада, Східний
17,Ігор,Назаренко,05.10.1978,DLI89023,22.01.2012,Пн, Вт, Ср, Чт, Пт,Кленовий гай, Березовиця
18,Олексій,Бабенко,22.07.1980,DLI90134,13.06.2013,Пн, Вт, Чт, Пт, Нд,Центр, Промисловий
19,Роман,Волошин,15.09.1992,DLI01245,29.04.2019,Вт, Ср, Чт, Сб, Нд,Аляска, Сонячний
20,Денис,Гончарук,30.05.1984,DLI12346,08.08.2014,Пн, Ср, Чт, Пт, Сб,Новий світ, Дружба
21,Михайло,Мазур,21.11.1979,DLI23458,14.10.2011,Пн, Вт, Чт, Пт, Нд,Кутківці, Промисловий
